,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
250,43903,BANKNIFTY,,1.25,02DEC21,43900.0,0.05,25,OI,FO,NSE,,1,62528,CE
251,43904,BANKNIFTY,,4236.9,02DEC21,43900.0,0.05,25,OI,FO,NSE,,1,62529,PE
252,43905,BANKNIFTY,,1.35,02DEC21,44000.0,0.05,25,OI,FO,NSE,,1,62530,CE
253,43906,BANKNIFTY,,4317.05,02DEC21,44000.0,0.05,25,OI,FO,NSE,,1,62531,PE
254,38389,BANKNIFTY,,1.75,02DEC21,44100.0,0.05,25,OI,FO,NSE,,1,36575,CE
255,38390,BANKNIFTY,,4131.0,02DEC21,44100.0,0.05,25,OI,FO,NSE,,1,36576,PE
256,38391,BANKNIFTY,,1.45,02DEC21,44200.0,0.05,25,OI,FO,NSE,,1,36577,CE
257,38397,BANKNIFTY,,4208.0,02DEC21,44200.0,0.05,25,OI,FO,NSE,,1,36578,PE
258,38398,BANKNIFTY,,0.9,02DEC21,44300.0,0.05,25,OI,FO,NSE,,1,36583,CE
259,38399,BANKNIFTY,,4292.3,02DEC21,44300.0,0.05,25,OI,FO,NSE,,1,36584,PE
260,18941,BANKNIFTY,,1.25,02DEC21,44400.0,0.05,25,OI,FO,NSE,,1,64701,CE
261,18966,BANKNIFTY,,3695.85,02DEC21,44400.0,0.05,25,OI,FO,NSE,,1,64722,PE
262,19163,BANKNIFTY,,1.1,02DEC21,44500.0,0.05,25,OI,FO,NSE,,1,64723,CE
263,19164,BANKNIFTY,,3772.75,02DEC21,44500.0,0.05,25,OI,FO,NSE,,1,64732,PE
264,19174,BANKNIFTY,,1.0,02DEC21,44600.0,0.05,25,OI,FO,NSE,,1,64735,CE
265,19441,BANKNIFTY,,3848.55,02DEC21,44600.0,0.05,25,OI,FO,NSE,,1,64736,PE
266,19445,BANKNIFTY,,0.95,02DEC21,44700.0,0.05,25,OI,FO,NSE,,1,64743,CE
267,19864,BANKNIFTY,,3926.6,02DEC21,44700.0,0.05,25,OI,FO,NSE,,1,64752,PE
268,19869,BANKNIFTY,,1.15,02DEC21,44800.0,0.05,25,OI,FO,NSE,,1,64753,CE
269,19886,BANKNIFTY,,4005.25,02DEC21,44800.0,0.05,25,OI,FO,NSE,,1,64754,PE
270,19888,BANKNIFTY,,1.2,02DEC21,44900.0,0.05,25,OI,FO,NSE,,1,64761,CE
271,19896,BANKNIFTY,,4084.45,02DEC21,44900.0,0.05,25,OI,FO,NSE,,1,64805,PE
272,19897,BANKNIFTY,,1.2,02DEC21,45000.0,0.05,25,OI,FO,NSE,,1,64806,CE
273,19915,BANKNIFTY,,4164.3,02DEC21,45000.0,0.05,25,OI,FO,NSE,,1,64813,PE
274,19917,BANKNIFTY,,1.1,02DEC21,45100.0,0.05,25,OI,FO,NSE,,1,64814,CE
275,19918,BANKNIFTY,,4244.75,02DEC21,45100.0,0.05,25,OI,FO,NSE,,1,64815,PE
276,19923,BANKNIFTY,,1.05,02DEC21,45200.0,0.05,25,OI,FO,NSE,,1,64818,CE
277,19927,BANKNIFTY,,4325.7,02DEC21,45200.0,0.05,25,OI,FO,NSE,,1,64819,PE
278,16018,NIFTY,,683.85,02DEC21,15500.0,0.05,50,OI,FO,NSE,,1,43844,CE
279,16021,NIFTY,,28.25,02DEC21,15500.0,0.05,50,OI,FO,NSE,,1,43845,PE
280,127309,NIFTY,,1577.65,02DEC21,15550.0,0.05,50,OI,FO,NSE,,1,35910,CE
281,127310,NIFTY,,1.6,02DEC21,15550.0,0.05,50,OI,FO,NSE,,1,35911,PE
282,127311,NIFTY,,1436.7,02DEC21,15600.0,0.05,50,OI,FO,NSE,,1,35912,CE
283,127312,NIFTY,,1.7,02DEC21,15600.0,0.05,50,OI,FO,NSE,,1,35913,PE
284,127313,NIFTY,,1565.2,02DEC21,15650.0,0.05,50,OI,FO,NSE,,1,35914,CE
285,127314,NIFTY,,1.85,02DEC21,15650.0,0.05,50,OI,FO,NSE,,1,35915,PE
286,127315,NIFTY,,1368.05,02DEC21,15700.0,0.05,50,OI,FO,NSE,,1,35923,CE
287,127316,NIFTY,,1.9,02DEC21,15700.0,0.05,50,OI,FO,NSE,,1,35924,PE
288,127317,NIFTY,,1522.0,02DEC21,15750.0,0.05,50,OI,FO,NSE,,1,35935,CE
289,127318,NIFTY,,2.1,02DEC21,15750.0,0.05,50,OI,FO,NSE,,1,35936,PE
290,127319,NIFTY,,1268.85,02DEC21,15800.0,0.05,50,OI,FO,NSE,,1,35939,CE
291,127320,NIFTY,,2.35,02DEC21,15800.0,0.05,50,OI,FO,NSE,,1,35940,PE
292,127321,NIFTY,,1208.85,02DEC21,15850.0,0.05,50,OI,FO,NSE,,1,35941,CE
293,127322,NIFTY,,2.7,02DEC21,15850.0,0.05,50,OI,FO,NSE,,1,35946,PE
294,25037,NIFTY,,1094.0,02DEC21,15900.0,0.05,50,OI,FO,NSE,,1,49753,CE
295,25056,NIFTY,,2.6,02DEC21,15900.0,0.05,50,OI,FO,NSE,,1,49755,PE
296,25058,NIFTY,,1163.3,02DEC21,15950.0,0.05,50,OI,FO,NSE,,1,49759,CE
297,25059,NIFTY,,3.1,02DEC21,15950.0,0.05,50,OI,FO,NSE,,1,49760,PE
298,25067,NIFTY,,1031.3,02DEC21,16000.0,0.05,50,OI,FO,NSE,,1,49761,CE
299,25069,NIFTY,,3.35,02DEC21,16000.0,0.05,50,OI,FO,NSE,,1,49762,PE
300,148028,NIFTY,,1246.6,02DEC21,16050.0,0.05,50,OI,FO,NSE,,1,35060,CE
301,148029,NIFTY,,3.8,02DEC21,16050.0,0.05,50,OI,FO,NSE,,1,35061,PE
302,45758,NIFTY,,923.55,02DEC21,16100.0,0.05,50,OI,FO,NSE,,1,72403,CE
303,45759,NIFTY,,4.15,02DEC21,16100.0,0.05,50,OI,FO,NSE,,1,72404,PE
304,45762,NIFTY,,935.75,02DEC21,16150.0,0.05,50,OI,FO,NSE,,1,72405,CE
305,45763,NIFTY,,4.65,02DEC21,16150.0,0.05,50,OI,FO,NSE,,1,72406,PE
306,15178,NIFTY,,838.2,02DEC21,16200.0,0.05,50,OI,FO,NSE,,1,70873,CE
307,15180,NIFTY,,5.4,02DEC21,16200.0,0.05,50,OI,FO,NSE,,1,70874,PE
308,12011,NIFTY,,797.65,02DEC21,16250.0,0.05,50,OI,FO,NSE,,1,70365,CE
309,12012,NIFTY,,6.35,02DEC21,16250.0,0.05,50,OI,FO,NSE,,1,70366,PE
310,53817,NIFTY,,697.45,02DEC21,16300.0,0.05,50,OI,FO,NSE,,1,67030,CE
311,53844,NIFTY,,7.45,02DEC21,16300.0,0.05,50,OI,FO,NSE,,1,67031,PE
312,53845,NIFTY,,647.25,02DEC21,16350.0,0.05,50,OI,FO,NSE,,1,67032,CE
313,53852,NIFTY,,9.05,02DEC21,16350.0,0.05,50,OI,FO,NSE,,1,67033,PE
314,53853,NIFTY,,604.3,02DEC21,16400.0,0.05,50,OI,FO,NSE,,1,67034,CE
315,53857,NIFTY,,10.75,02DEC21,16400.0,0.05,50,OI,FO,NSE,,1,67035,PE
316,53858,NIFTY,,701.6,02DEC21,16450.0,0.05,50,OI,FO,NSE,,1,67036,CE
317,53859,NIFTY,,13.05,02DEC21,16450.0,0.05,50,OI,FO,NSE,,1,67037,PE
318,53864,NIFTY,,516.65,02DEC21,16500.0,0.05,50,OI,FO,NSE,,1,67074,CE
319,53865,NIFTY,,16.0,02DEC21,16500.0,0.05,50,OI,FO,NSE,,1,67075,PE
320,53866,NIFTY,,489.5,02DEC21,16550.0,0.05,50,OI,FO,NSE,,1,67076,CE
321,53867,NIFTY,,18.95,02DEC21,16550.0,0.05,50,OI,FO,NSE,,1,67077,PE
322,53870,NIFTY,,424.0,02DEC21,16600.0,0.05,50,OI,FO,NSE,,1,67078,CE
323,53874,NIFTY,,22.85,02DEC21,16600.0,0.05,50,OI,FO,NSE,,1,67079,PE
324,53875,NIFTY,,385.4,02DEC21,16650.0,0.05,50,OI,FO,NSE,,1,67080,CE
325,53876,NIFTY,,27.4,02DEC21,16650.0,0.05,50,OI,FO,NSE,,1,67081,PE
326,53877,NIFTY,,335.6,02DEC21,16700.0,0.05,50,OI,FO,NSE,,1,67082,CE
327,53886,NIFTY,,33.6,02DEC21,16700.0,0.05,50,OI,FO,NSE,,1,67083,PE
328,53887,NIFTY,,299.15,02DEC21,16750.0,0.05,50,OI,FO,NSE,,1,67084,CE
329,53888,NIFTY,,40.6,02DEC21,16750.0,0.05,50,OI,FO,NSE,,1,67085,PE
330,53889,NIFTY,,254.65,02DEC21,16800.0,0.05,50,OI,FO,NSE,,1,67086,CE
331,53896,NIFTY,,50.3,02DEC21,16800.0,0.05,50,OI,FO,NSE,,1,67087,PE
332,53897,NIFTY,,217.45,02DEC21,16850.0,0.05,50,OI,FO,NSE,,1,67088,CE
333,53902,NIFTY,,61.35,02DEC21,16850.0,0.05,50,OI,FO,NSE,,1,67089,PE
334,53903,NIFTY,,178.3,02DEC21,16900.0,0.05,50,OI,FO,NSE,,1,67090,CE
335,53908,NIFTY,,74.45,02DEC21,16900.0,0.05,50,OI,FO,NSE,,1,67091,PE
336,53909,NIFTY,,143.25,02DEC21,16950.0,0.05,50,OI,FO,NSE,,1,67092,CE
337,53914,NIFTY,,91.0,02DEC21,16950.0,0.05,50,OI,FO,NSE,,1,67093,PE
338,53915,NIFTY,,116.15,02DEC21,17000.0,0.05,50,OI,FO,NSE,,1,67094,CE
339,53929,NIFTY,,109.2,02DEC21,17000.0,0.05,50,OI,FO,NSE,,1,67095,PE
340,53930,NIFTY,,90.4,02DEC21,17050.0,0.05,50,OI,FO,NSE,,1,67096,CE
341,54013,NIFTY,,130.5,02DEC21,17050.0,0.05,50,OI,FO,NSE,,1,67097,PE
342,54014,NIFTY,,69.85,02DEC21,17100.0,0.05,50,OI,FO,NSE,,1,67098,CE
343,54015,NIFTY,,156.25,02DEC21,17100.0,0.05,50,OI,FO,NSE,,1,67099,PE
344,54016,NIFTY,,51.2,02DEC21,17150.0,0.05,50,OI,FO,NSE,,1,67100,CE
345,54017,NIFTY,,186.75,02DEC21,17150.0,0.05,50,OI,FO,NSE,,1,67101,PE
346,54018,NIFTY,,36.4,02DEC21,17200.0,0.05,50,OI,FO,NSE,,1,67102,CE
347,54019,NIFTY,,223.8,02DEC21,17200.0,0.05,50,OI,FO,NSE,,1,67103,PE
348,54020,NIFTY,,25.2,02DEC21,17250.0,0.05,50,OI,FO,NSE,,1,67104,CE
349,54045,NIFTY,,259.65,02DEC21,17250.0,0.05,50,OI,FO,NSE,,1,67105,PE
350,54046,NIFTY,,17.4,02DEC21,17300.0,0.05,50,OI,FO,NSE,,1,67106,CE
351,54047,NIFTY,,300.45,02DEC21,17300.0,0.05,50,OI,FO,NSE,,1,67107,PE
352,54048,NIFTY,,11.75,02DEC21,17350.0,0.05,50,OI,FO,NSE,,1,67108,CE
353,54073,NIFTY,,344.7,02DEC21,17350.0,0.05,50,OI,FO,NSE,,1,67109,PE
354,54074,NIFTY,,8.2,02DEC21,17400.0,0.05,50,OI,FO,NSE,,1,67110,CE
355,54075,NIFTY,,395.1,02DEC21,17400.0,0.05,50,OI,FO,NSE,,1,67111,PE
356,54076,NIFTY,,5.8,02DEC21,17450.0,0.05,50,OI,FO,NSE,,1,67112,CE
357,54077,NIFTY,,445.6,02DEC21,17450.0,0.05,50,OI,FO,NSE,,1,67113,PE
358,54080,NIFTY,,4.4,02DEC21,17500.0,0.05,50,OI,FO,NSE,,1,67114,CE
359,54081,NIFTY,,492.45,02DEC21,17500.0,0.05,50,OI,FO,NSE,,1,67115,PE
360,54082,NIFTY,,3.6,02DEC21,17550.0,0.05,50,OI,FO,NSE,,1,67116,CE
361,54083,NIFTY,,554.8,02DEC21,17550.0,0.05,50,OI,FO,NSE,,1,67117,PE
362,54103,NIFTY,,3.0,02DEC21,17600.0,0.05,50,OI,FO,NSE,,1,67118,CE
363,54104,NIFTY,,588.9,02DEC21,17600.0,0.05,50,OI,FO,NSE,,1,67119,PE
364,54105,NIFTY,,2.65,02DEC21,17650.0,0.05,50,OI,FO,NSE,,1,67120,CE
365,54106,NIFTY,,642.6,02DEC21,17650.0,0.05,50,OI,FO,NSE,,1,67121,PE
366,54131,NIFTY,,2.35,02DEC21,17700.0,0.05,50,OI,FO,NSE,,1,67122,CE
367,54132,NIFTY,,691.35,02DEC21,17700.0,0.05,50,OI,FO,NSE,,1,67123,PE
368,54133,NIFTY,,2.1,02DEC21,17750.0,0.05,50,OI,FO,NSE,,1,67132,CE
369,54197,NIFTY,,718.2,02DEC21,17750.0,0.05,50,OI,FO,NSE,,1,67133,PE
370,54198,NIFTY,,1.95,02DEC21,17800.0,0.05,50,OI,FO,NSE,,1,67134,CE
371,54199,NIFTY,,774.6,02DEC21,17800.0,0.05,50,OI,FO,NSE,,1,67135,PE
372,54200,NIFTY,,1.85,02DEC21,17850.0,0.05,50,OI,FO,NSE,,1,67136,CE
373,54201,NIFTY,,846.45,02DEC21,17850.0,0.05,50,OI,FO,NSE,,1,67137,PE
374,54202,NIFTY,,1.65,02DEC21,17900.0,0.05,50,OI,FO,NSE,,1,67138,CE
375,54203,NIFTY,,900.6,02DEC21,17900.0,0.05,50,OI,FO,NSE,,1,67139,PE
376,54204,NIFTY,,1.65,02DEC21,17950.0,0.05,50,OI,FO,NSE,,1,67140,CE
377,54205,NIFTY,,947.7,02DEC21,17950.0,0.05,50,OI,FO,NSE,,1,67141,PE
378,54206,NIFTY,,1.5,02DEC21,18000.0,0.05,50,OI,FO,NSE,,1,67142,CE
379,54207,NIFTY,,990.8,02DEC21,18000.0,0.05,50,OI,FO,NSE,,1,67143,PE
380,54210,NIFTY,,1.5,02DEC21,18050.0,0.05,50,OI,FO,NSE,,1,67144,CE
381,54326,NIFTY,,1050.95,02DEC21,18050.0,0.05,50,OI,FO,NSE,,1,67145,PE
382,54327,NIFTY,,1.3,02DEC21,18100.0,0.05,50,OI,FO,NSE,,1,67146,CE
383,54328,NIFTY,,975.15,02DEC21,18100.0,0.05,50,OI,FO,NSE,,1,67147,PE
384,54354,NIFTY,,1.15,02DEC21,18150.0,0.05,50,OI,FO,NSE,,1,67148,CE
385,54361,NIFTY,,1063.0,02DEC21,18150.0,0.05,50,OI,FO,NSE,,1,67160,PE
386,54362,NIFTY,,1.2,02DEC21,18200.0,0.05,50,OI,FO,NSE,,1,67161,CE
387,54363,NIFTY,,1197.55,02DEC21,18200.0,0.05,50,OI,FO,NSE,,1,67162,PE
388,54364,NIFTY,,1.2,02DEC21,18250.0,0.05,50,OI,FO,NSE,,1,67163,CE
389,54381,NIFTY,,1170.0,02DEC21,18250.0,0.05,50,OI,FO,NSE,,1,67164,PE
390,54382,NIFTY,,1.1,02DEC21,18300.0,0.05,50,OI,FO,NSE,,1,67165,CE
391,54383,NIFTY,,1313.05,02DEC21,18300.0,0.05,50,OI,FO,NSE,,1,67166,PE
392,54384,NIFTY,,1.05,02DEC21,18350.0,0.05,50,OI,FO,NSE,,1,67167,CE
393,54385,NIFTY,,1290.0,02DEC21,18350.0,0.05,50,OI,FO,NSE,,1,67168,PE
394,54386,NIFTY,,0.95,02DEC21,18400.0,0.05,50,OI,FO,NSE,,1,67169,CE
395,54387,NIFTY,,1414.2,02DEC21,18400.0,0.05,50,OI,FO,NSE,,1,67170,PE
396,54388,NIFTY,,0.75,02DEC21,18450.0,0.05,50,OI,FO,NSE,,1,67171,CE
397,54389,NIFTY,,1578.25,02DEC21,18450.0,0.05,50,OI,FO,NSE,,1,67172,PE
398,54393,NIFTY,,0.75,02DEC21,18500.0,0.05,50,OI,FO,NSE,,1,67173,CE
399,54394,NIFTY,,1492.5,02DEC21,18500.0,0.05,50,OI,FO,NSE,,1,67174,PE
400,54402,NIFTY,,0.85,02DEC21,18550.0,0.05,50,OI,FO,NSE,,1,67175,CE
401,54403,NIFTY,,1417.55,02DEC21,18550.0,0.05,50,OI,FO,NSE,,1,67176,PE
402,54404,NIFTY,,0.7,02DEC21,18600.0,0.05,50,OI,FO,NSE,,1,67177,CE
403,54405,NIFTY,,1531.2,02DEC21,18600.0,0.05,50,OI,FO,NSE,,1,67178,PE
404,54406,NIFTY,,0.45,02DEC21,18650.0,0.05,50,OI,FO,NSE,,1,67179,CE
405,54410,NIFTY,,1517.0,02DEC21,18650.0,0.05,50,OI,FO,NSE,,1,67180,PE
406,54411,NIFTY,,0.6,02DEC21,18700.0,0.05,50,OI,FO,NSE,,1,67181,CE
407,54422,NIFTY,,1396.0,02DEC21,18700.0,0.05,50,OI,FO,NSE,,1,67182,PE
408,54543,NIFTY,,0.45,02DEC21,18750.0,0.05,50,OI,FO,NSE,,1,67183,CE
409,54548,NIFTY,,1590.4,02DEC21,18750.0,0.05,50,OI,FO,NSE,,1,67184,PE
410,54549,NIFTY,,0.55,02DEC21,18800.0,0.05,50,OI,FO,NSE,,1,67193,CE
411,54555,NIFTY,,1956.4,02DEC21,18800.0,0.05,50,OI,FO,NSE,,1,67194,PE
412,54556,NIFTY,,0.65,02DEC21,18850.0,0.05,50,OI,FO,NSE,,1,67195,CE
413,54557,NIFTY,,1703.55,02DEC21,18850.0,0.05,50,OI,FO,NSE,,1,67196,PE
414,54558,NIFTY,,0.5,02DEC21,18900.0,0.05,50,OI,FO,NSE,,1,67197,CE
415,54559,NIFTY,,1724.75,02DEC21,18900.0,0.05,50,OI,FO,NSE,,1,67198,PE
416,54560,NIFTY,,0.6,02DEC21,18950.0,0.05,50,OI,FO,NSE,,1,67199,CE
417,54561,NIFTY,,1345.0,02DEC21,18950.0,0.05,50,OI,FO,NSE,,1,67202,PE
418,54564,NIFTY,,0.45,02DEC21,19000.0,0.05,50,OI,FO,NSE,,1,67203,CE
419,54565,NIFTY,,1704.9,02DEC21,19000.0,0.05,50,OI,FO,NSE,,1,67204,PE
420,54569,NIFTY,,0.5,02DEC21,19050.0,0.05,50,OI,FO,NSE,,1,67205,CE
421,54570,NIFTY,,1981.7,02DEC21,19050.0,0.05,50,OI,FO,NSE,,1,67206,PE
422,54571,NIFTY,,0.45,02DEC21,19100.0,0.05,50,OI,FO,NSE,,1,67207,CE
423,54611,NIFTY,,1500.0,02DEC21,19100.0,0.05,50,OI,FO,NSE,,1,67208,PE
424,54612,NIFTY,,0.35,02DEC21,19150.0,0.05,50,OI,FO,NSE,,1,67209,CE
425,54613,NIFTY,,2039.2,02DEC21,19150.0,0.05,50,OI,FO,NSE,,1,67210,PE
426,54614,NIFTY,,0.4,02DEC21,19200.0,0.05,50,OI,FO,NSE,,1,67211,CE
427,54615,NIFTY,,2088.75,02DEC21,19200.0,0.05,50,OI,FO,NSE,,1,67212,PE
428,54620,NIFTY,,0.55,02DEC21,19250.0,0.05,50,OI,FO,NSE,,1,67213,CE
429,54621,NIFTY,,2158.3,02DEC21,19250.0,0.05,50,OI,FO,NSE,,1,67214,PE
430,54648,NIFTY,,0.4,02DEC21,19300.0,0.05,50,OI,FO,NSE,,1,67215,CE
431,54649,NIFTY,,2343.35,02DEC21,19300.0,0.05,50,OI,FO,NSE,,1,67238,PE
432,58720,NIFTY,,0.5,02DEC21,19350.0,0.05,50,OI,FO,NSE,,1,36317,CE
433,58721,NIFTY,,1765.9,02DEC21,19350.0,0.05,50,OI,FO,NSE,,1,36318,PE
434,24467,NIFTY,,0.35,02DEC21,19400.0,0.05,50,OI,FO,NSE,,1,35045,CE
435,24468,NIFTY,,2310.25,02DEC21,19400.0,0.05,50,OI,FO,NSE,,1,35046,PE
436,23390,NIFTY,,0.5,02DEC21,19450.0,0.05,50,OI,FO,NSE,,1,45383,CE
437,23395,NIFTY,,2502.5,02DEC21,19450.0,0.05,50,OI,FO,NSE,,1,45384,PE
438,16805,NIFTY,,0.45,02DEC21,19500.0,0.05,50,OI,FO,NSE,,1,46796,CE
439,16808,NIFTY,,2451.4,02DEC21,19500.0,0.05,50,OI,FO,NSE,,1,46853,PE
440,31354,NIFTY,,0.25,02DEC21,19550.0,0.05,50,OI,FO,NSE,,1,48278,CE
441,31355,NIFTY,,2393.15,02DEC21,19550.0,0.05,50,OI,FO,NSE,,1,48285,PE
442,31356,NIFTY,,0.35,02DEC21,19600.0,0.05,50,OI,FO,NSE,,1,48286,CE
443,31366,NIFTY,,2518.5,02DEC21,19600.0,0.05,50,OI,FO,NSE,,1,48287,PE
444,31369,NIFTY,,0.35,02DEC21,19650.0,0.05,50,OI,FO,NSE,,1,48300,CE
445,31372,NIFTY,,2405.35,02DEC21,19650.0,0.05,50,OI,FO,NSE,,1,48301,PE
446,39701,NIFTY,,0.45,02DEC21,19700.0,0.05,50,OI,FO,NSE,,1,51103,CE
447,39702,NIFTY,,2506.95,02DEC21,19700.0,0.05,50,OI,FO,NSE,,1,51104,PE
448,39703,NIFTY,,0.55,02DEC21,19750.0,0.05,50,OI,FO,NSE,,1,51105,CE
449,39704,NIFTY,,2654.95,02DEC21,19750.0,0.05,50,OI,FO,NSE,,1,51106,PE
450,39705,NIFTY,,0.4,02DEC21,19800.0,0.05,50,OI,FO,NSE,,1,51107,CE
451,39706,NIFTY,,2714.65,02DEC21,19800.0,0.05,50,OI,FO,NSE,,1,51108,PE
452,39707,NIFTY,,0.4,02DEC21,19850.0,0.05,50,OI,FO,NSE,,1,51109,CE
453,39708,NIFTY,,2905.5,02DEC21,19850.0,0.05,50,OI,FO,NSE,,1,51110,PE
454,20634,NIFTY,,0.35,02DEC21,19900.0,0.05,50,OI,FO,NSE,,1,43090,CE
455,20635,NIFTY,,2911.9,02DEC21,19900.0,0.05,50,OI,FO,NSE,,1,43091,PE
456,20636,NIFTY,,0.45,02DEC21,19950.0,0.05,50,OI,FO,NSE,,1,43117,CE
457,20642,NIFTY,,2892.15,02DEC21,19950.0,0.05,50,OI,FO,NSE,,1,43118,PE
458,20643,NIFTY,,0.35,02DEC21,20000.0,0.05,50,OI,FO,NSE,,1,43119,CE
459,20644,NIFTY,,2849.0,02DEC21,20000.0,0.05,50,OI,FO,NSE,,1,43120,PE
460,13214,BANKNIFTY,,3.55,09DEC21,31700.0,0.05,25,OI,FO,NSE,,1,43230,CE
461,13215,BANKNIFTY,,207.3,09DEC21,31700.0,0.05,25,OI,FO,NSE,,1,43231,PE
462,13220,BANKNIFTY,,2.95,09DEC21,31800.0,0.05,25,OI,FO,NSE,,1,43232,CE
463,13221,BANKNIFTY,,266.9,09DEC21,31800.0,0.05,25,OI,FO,NSE,,1,43233,PE
464,15359,BANKNIFTY,,2.4,09DEC21,31900.0,0.05,25,OI,FO,NSE,,1,43234,CE
465,15373,BANKNIFTY,,194.75,09DEC21,31900.0,0.05,25,OI,FO,NSE,,1,43236,PE
466,125883,BANKNIFTY,,4626.55,09DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35151,CE
467,125884,BANKNIFTY,,35.7,09DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35152,PE
468,125885,BANKNIFTY,,3973.2,09DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35153,CE
469,125886,BANKNIFTY,,33.65,09DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35155,PE
470,125887,BANKNIFTY,,3875.25,09DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35156,CE
471,125888,BANKNIFTY,,32.0,09DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35157,PE
472,125889,BANKNIFTY,,3777.6,09DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35162,CE
473,125890,BANKNIFTY,,45.4,09DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35165,PE
474,125891,BANKNIFTY,,3680.25,09DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35166,CE
475,125892,BANKNIFTY,,41.35,09DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35167,PE
476,125893,BANKNIFTY,,3583.3,09DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35168,CE
477,125894,BANKNIFTY,,49.15,09DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35169,PE
478,125895,BANKNIFTY,,3486.7,09DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35170,CE
479,125896,BANKNIFTY,,56.15,09DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35172,PE
480,125897,BANKNIFTY,,3390.55,09DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35177,CE
481,125898,BANKNIFTY,,57.75,09DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35180,PE
482,125899,BANKNIFTY,,3294.85,09DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35181,CE
483,125900,BANKNIFTY,,61.95,09DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35183,PE
484,125901,BANKNIFTY,,3199.7,09DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35184,CE
485,125902,BANKNIFTY,,68.95,09DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35185,PE
486,125903,BANKNIFTY,,2709.6,09DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35186,CE
487,125906,BANKNIFTY,,71.8,09DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35187,PE
488,12206,BANKNIFTY,,3016.25,09DEC21,33100.0,0.05,25,OI,FO,NSE,,1,36202,CE
489,12208,BANKNIFTY,,78.0,09DEC21,33100.0,0.05,25,OI,FO,NSE,,1,36203,PE
490,12210,BANKNIFTY,,4035.55,09DEC21,33200.0,0.05,25,OI,FO,NSE,,1,36225,CE
491,12213,BANKNIFTY,,79.05,09DEC21,33200.0,0.05,25,OI,FO,NSE,,1,36226,PE
492,13081,BANKNIFTY,,2803.65,09DEC21,33300.0,0.05,25,OI,FO,NSE,,1,36227,CE
493,13094,BANKNIFTY,,87.1,09DEC21,33300.0,0.05,25,OI,FO,NSE,,1,36228,PE
494,13225,BANKNIFTY,,2360.75,09DEC21,33400.0,0.05,25,OI,FO,NSE,,1,36237,CE
495,13234,BANKNIFTY,,99.15,09DEC21,33400.0,0.05,25,OI,FO,NSE,,1,36238,PE
496,13564,BANKNIFTY,,3090.1,09DEC21,33500.0,0.05,25,OI,FO,NSE,,1,36453,CE
497,13567,BANKNIFTY,,100.05,09DEC21,33500.0,0.05,25,OI,FO,NSE,,1,36459,PE
498,14288,BANKNIFTY,,3661.4,09DEC21,33600.0,0.05,25,OI,FO,NSE,,1,36571,CE
499,14290,BANKNIFTY,,106.4,09DEC21,33600.0,0.05,25,OI,FO,NSE,,1,36572,PE
500,14292,BANKNIFTY,,2636.15,09DEC21,33700.0,0.05,25,OI,FO,NSE,,1,36573,CE
501,14293,BANKNIFTY,,114.45,09DEC21,33700.0,0.05,25,OI,FO,NSE,,1,36574,PE
502,17169,BANKNIFTY,,2835.6,09DEC21,33800.0,0.05,25,OI,FO,NSE,,1,42089,CE
503,17170,BANKNIFTY,,132.4,09DEC21,33800.0,0.05,25,OI,FO,NSE,,1,42090,PE
504,17171,BANKNIFTY,,2195.0,09DEC21,33900.0,0.05,25,OI,FO,NSE,,1,42091,CE
505,17184,BANKNIFTY,,147.85,09DEC21,33900.0,0.05,25,OI,FO,NSE,,1,42094,PE
506,17189,BANKNIFTY,,1814.0,09DEC21,34000.0,0.05,25,OI,FO,NSE,,1,42095,CE
507,17190,BANKNIFTY,,149.9,09DEC21,34000.0,0.05,25,OI,FO,NSE,,1,42100,PE
508,17192,BANKNIFTY,,1744.45,09DEC21,34100.0,0.05,25,OI,FO,NSE,,1,42101,CE
509,17195,BANKNIFTY,,163.35,09DEC21,34100.0,0.05,25,OI,FO,NSE,,1,42102,PE
510,17197,BANKNIFTY,,1718.9,09DEC21,34200.0,0.05,25,OI,FO,NSE,,1,42103,CE
