,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
250,38391,BANKNIFTY,,2.0,02DEC21,44200.0,0.05,25,OI,FO,NSE,,1,36577,CE
251,38397,BANKNIFTY,,4208.0,02DEC21,44200.0,0.05,25,OI,FO,NSE,,1,36578,PE
252,38398,BANKNIFTY,,498.3,02DEC21,44300.0,0.05,25,OI,FO,NSE,,1,36583,CE
253,38399,BANKNIFTY,,4292.3,02DEC21,44300.0,0.05,25,OI,FO,NSE,,1,36584,PE
254,18941,BANKNIFTY,,2.3,02DEC21,44400.0,0.05,25,OI,FO,NSE,,1,64701,CE
255,18966,BANKNIFTY,,3695.85,02DEC21,44400.0,0.05,25,OI,FO,NSE,,1,64722,PE
256,19163,BANKNIFTY,,1.8,02DEC21,44500.0,0.05,25,OI,FO,NSE,,1,64723,CE
257,19164,BANKNIFTY,,3772.75,02DEC21,44500.0,0.05,25,OI,FO,NSE,,1,64732,PE
258,19174,BANKNIFTY,,1.95,02DEC21,44600.0,0.05,25,OI,FO,NSE,,1,64735,CE
259,19441,BANKNIFTY,,3848.55,02DEC21,44600.0,0.05,25,OI,FO,NSE,,1,64736,PE
260,19445,BANKNIFTY,,598.25,02DEC21,44700.0,0.05,25,OI,FO,NSE,,1,64743,CE
261,19864,BANKNIFTY,,3926.6,02DEC21,44700.0,0.05,25,OI,FO,NSE,,1,64752,PE
262,19869,BANKNIFTY,,1.9,02DEC21,44800.0,0.05,25,OI,FO,NSE,,1,64753,CE
263,19886,BANKNIFTY,,4005.25,02DEC21,44800.0,0.05,25,OI,FO,NSE,,1,64754,PE
264,19888,BANKNIFTY,,2.2,02DEC21,44900.0,0.05,25,OI,FO,NSE,,1,64761,CE
265,19896,BANKNIFTY,,4084.45,02DEC21,44900.0,0.05,25,OI,FO,NSE,,1,64805,PE
266,19897,BANKNIFTY,,1.7,02DEC21,45000.0,0.05,25,OI,FO,NSE,,1,64806,CE
267,19915,BANKNIFTY,,4164.3,02DEC21,45000.0,0.05,25,OI,FO,NSE,,1,64813,PE
268,19917,BANKNIFTY,,2.0,02DEC21,45100.0,0.05,25,OI,FO,NSE,,1,64814,CE
269,19918,BANKNIFTY,,4244.75,02DEC21,45100.0,0.05,25,OI,FO,NSE,,1,64815,PE
270,19923,BANKNIFTY,,1.8,02DEC21,45200.0,0.05,25,OI,FO,NSE,,1,64818,CE
271,19927,BANKNIFTY,,4325.7,02DEC21,45200.0,0.05,25,OI,FO,NSE,,1,64819,PE
272,127309,NIFTY,,1576.85,02DEC21,15550.0,0.05,50,OI,FO,NSE,,1,35910,CE
273,127310,NIFTY,,3.25,02DEC21,15550.0,0.05,50,OI,FO,NSE,,1,35911,PE
274,127311,NIFTY,,1432.9,02DEC21,15600.0,0.05,50,OI,FO,NSE,,1,35912,CE
275,127312,NIFTY,,3.5,02DEC21,15600.0,0.05,50,OI,FO,NSE,,1,35913,PE
276,127313,NIFTY,,1533.4,02DEC21,15650.0,0.05,50,OI,FO,NSE,,1,35914,CE
277,127314,NIFTY,,3.75,02DEC21,15650.0,0.05,50,OI,FO,NSE,,1,35915,PE
278,127315,NIFTY,,1450.4,02DEC21,15700.0,0.05,50,OI,FO,NSE,,1,35923,CE
279,127316,NIFTY,,3.95,02DEC21,15700.0,0.05,50,OI,FO,NSE,,1,35924,PE
280,127317,NIFTY,,1282.95,02DEC21,15750.0,0.05,50,OI,FO,NSE,,1,35935,CE
281,127318,NIFTY,,4.3,02DEC21,15750.0,0.05,50,OI,FO,NSE,,1,35936,PE
282,127319,NIFTY,,1233.0,02DEC21,15800.0,0.05,50,OI,FO,NSE,,1,35939,CE
283,127320,NIFTY,,4.6,02DEC21,15800.0,0.05,50,OI,FO,NSE,,1,35940,PE
284,127321,NIFTY,,998.45,02DEC21,15850.0,0.05,50,OI,FO,NSE,,1,35941,CE
285,127322,NIFTY,,5.1,02DEC21,15850.0,0.05,50,OI,FO,NSE,,1,35946,PE
286,25037,NIFTY,,1173.55,02DEC21,15900.0,0.05,50,OI,FO,NSE,,1,49753,CE
287,25056,NIFTY,,5.65,02DEC21,15900.0,0.05,50,OI,FO,NSE,,1,49755,PE
288,25058,NIFTY,,1163.3,02DEC21,15950.0,0.05,50,OI,FO,NSE,,1,49759,CE
289,25059,NIFTY,,6.35,02DEC21,15950.0,0.05,50,OI,FO,NSE,,1,49760,PE
290,25067,NIFTY,,1076.65,02DEC21,16000.0,0.05,50,OI,FO,NSE,,1,49761,CE
291,25069,NIFTY,,7.25,02DEC21,16000.0,0.05,50,OI,FO,NSE,,1,49762,PE
292,148028,NIFTY,,1015.0,02DEC21,16050.0,0.05,50,OI,FO,NSE,,1,35060,CE
293,148029,NIFTY,,7.75,02DEC21,16050.0,0.05,50,OI,FO,NSE,,1,35061,PE
294,45758,NIFTY,,1037.05,02DEC21,16100.0,0.05,50,OI,FO,NSE,,1,72403,CE
295,45759,NIFTY,,9.2,02DEC21,16100.0,0.05,50,OI,FO,NSE,,1,72404,PE
296,45762,NIFTY,,900.15,02DEC21,16150.0,0.05,50,OI,FO,NSE,,1,72405,CE
297,45763,NIFTY,,10.65,02DEC21,16150.0,0.05,50,OI,FO,NSE,,1,72406,PE
298,15178,NIFTY,,883.4,02DEC21,16200.0,0.05,50,OI,FO,NSE,,1,70873,CE
299,15180,NIFTY,,11.8,02DEC21,16200.0,0.05,50,OI,FO,NSE,,1,70874,PE
300,12011,NIFTY,,905.35,02DEC21,16250.0,0.05,50,OI,FO,NSE,,1,70365,CE
301,12012,NIFTY,,13.5,02DEC21,16250.0,0.05,50,OI,FO,NSE,,1,70366,PE
302,53817,NIFTY,,779.45,02DEC21,16300.0,0.05,50,OI,FO,NSE,,1,67030,CE
303,53844,NIFTY,,15.35,02DEC21,16300.0,0.05,50,OI,FO,NSE,,1,67031,PE
304,53845,NIFTY,,820.55,02DEC21,16350.0,0.05,50,OI,FO,NSE,,1,67032,CE
305,53852,NIFTY,,17.8,02DEC21,16350.0,0.05,50,OI,FO,NSE,,1,67033,PE
306,53853,NIFTY,,688.35,02DEC21,16400.0,0.05,50,OI,FO,NSE,,1,67034,CE
307,53857,NIFTY,,20.15,02DEC21,16400.0,0.05,50,OI,FO,NSE,,1,67035,PE
308,53858,NIFTY,,645.85,02DEC21,16450.0,0.05,50,OI,FO,NSE,,1,67036,CE
309,53859,NIFTY,,23.1,02DEC21,16450.0,0.05,50,OI,FO,NSE,,1,67037,PE
310,53864,NIFTY,,591.35,02DEC21,16500.0,0.05,50,OI,FO,NSE,,1,67074,CE
311,53865,NIFTY,,26.5,02DEC21,16500.0,0.05,50,OI,FO,NSE,,1,67075,PE
312,53866,NIFTY,,549.35,02DEC21,16550.0,0.05,50,OI,FO,NSE,,1,67076,CE
313,53867,NIFTY,,30.35,02DEC21,16550.0,0.05,50,OI,FO,NSE,,1,67077,PE
314,53870,NIFTY,,503.25,02DEC21,16600.0,0.05,50,OI,FO,NSE,,1,67078,CE
315,53874,NIFTY,,34.7,02DEC21,16600.0,0.05,50,OI,FO,NSE,,1,67079,PE
316,53875,NIFTY,,461.65,02DEC21,16650.0,0.05,50,OI,FO,NSE,,1,67080,CE
317,53876,NIFTY,,39.75,02DEC21,16650.0,0.05,50,OI,FO,NSE,,1,67081,PE
318,53877,NIFTY,,415.45,02DEC21,16700.0,0.05,50,OI,FO,NSE,,1,67082,CE
319,53886,NIFTY,,46.0,02DEC21,16700.0,0.05,50,OI,FO,NSE,,1,67083,PE
320,53887,NIFTY,,371.25,02DEC21,16750.0,0.05,50,OI,FO,NSE,,1,67084,CE
321,53888,NIFTY,,52.3,02DEC21,16750.0,0.05,50,OI,FO,NSE,,1,67085,PE
322,53889,NIFTY,,330.45,02DEC21,16800.0,0.05,50,OI,FO,NSE,,1,67086,CE
323,53896,NIFTY,,60.5,02DEC21,16800.0,0.05,50,OI,FO,NSE,,1,67087,PE
324,53897,NIFTY,,289.9,02DEC21,16850.0,0.05,50,OI,FO,NSE,,1,67088,CE
325,53902,NIFTY,,69.55,02DEC21,16850.0,0.05,50,OI,FO,NSE,,1,67089,PE
326,53903,NIFTY,,249.9,02DEC21,16900.0,0.05,50,OI,FO,NSE,,1,67090,CE
327,53908,NIFTY,,80.8,02DEC21,16900.0,0.05,50,OI,FO,NSE,,1,67091,PE
328,53909,NIFTY,,212.95,02DEC21,16950.0,0.05,50,OI,FO,NSE,,1,67092,CE
329,53914,NIFTY,,94.15,02DEC21,16950.0,0.05,50,OI,FO,NSE,,1,67093,PE
330,53915,NIFTY,,179.3,02DEC21,17000.0,0.05,50,OI,FO,NSE,,1,67094,CE
331,53929,NIFTY,,110.55,02DEC21,17000.0,0.05,50,OI,FO,NSE,,1,67095,PE
332,53930,NIFTY,,147.3,02DEC21,17050.0,0.05,50,OI,FO,NSE,,1,67096,CE
333,54013,NIFTY,,128.8,02DEC21,17050.0,0.05,50,OI,FO,NSE,,1,67097,PE
334,54014,NIFTY,,119.7,02DEC21,17100.0,0.05,50,OI,FO,NSE,,1,67098,CE
335,54015,NIFTY,,150.3,02DEC21,17100.0,0.05,50,OI,FO,NSE,,1,67099,PE
336,54016,NIFTY,,94.25,02DEC21,17150.0,0.05,50,OI,FO,NSE,,1,67100,CE
337,54017,NIFTY,,175.5,02DEC21,17150.0,0.05,50,OI,FO,NSE,,1,67101,PE
338,54018,NIFTY,,72.2,02DEC21,17200.0,0.05,50,OI,FO,NSE,,1,67102,CE
339,54019,NIFTY,,203.4,02DEC21,17200.0,0.05,50,OI,FO,NSE,,1,67103,PE
340,54020,NIFTY,,53.85,02DEC21,17250.0,0.05,50,OI,FO,NSE,,1,67104,CE
341,54045,NIFTY,,234.45,02DEC21,17250.0,0.05,50,OI,FO,NSE,,1,67105,PE
342,54046,NIFTY,,38.65,02DEC21,17300.0,0.05,50,OI,FO,NSE,,1,67106,CE
343,54047,NIFTY,,269.55,02DEC21,17300.0,0.05,50,OI,FO,NSE,,1,67107,PE
344,54048,NIFTY,,27.6,02DEC21,17350.0,0.05,50,OI,FO,NSE,,1,67108,CE
345,54073,NIFTY,,307.3,02DEC21,17350.0,0.05,50,OI,FO,NSE,,1,67109,PE
346,54074,NIFTY,,19.4,02DEC21,17400.0,0.05,50,OI,FO,NSE,,1,67110,CE
347,54075,NIFTY,,350.3,02DEC21,17400.0,0.05,50,OI,FO,NSE,,1,67111,PE
348,54076,NIFTY,,13.5,02DEC21,17450.0,0.05,50,OI,FO,NSE,,1,67112,CE
349,54077,NIFTY,,393.15,02DEC21,17450.0,0.05,50,OI,FO,NSE,,1,67113,PE
350,54080,NIFTY,,9.5,02DEC21,17500.0,0.05,50,OI,FO,NSE,,1,67114,CE
351,54081,NIFTY,,440.05,02DEC21,17500.0,0.05,50,OI,FO,NSE,,1,67115,PE
352,54082,NIFTY,,6.65,02DEC21,17550.0,0.05,50,OI,FO,NSE,,1,67116,CE
353,54083,NIFTY,,487.6,02DEC21,17550.0,0.05,50,OI,FO,NSE,,1,67117,PE
354,54103,NIFTY,,4.8,02DEC21,17600.0,0.05,50,OI,FO,NSE,,1,67118,CE
355,54104,NIFTY,,534.25,02DEC21,17600.0,0.05,50,OI,FO,NSE,,1,67119,PE
356,54105,NIFTY,,3.85,02DEC21,17650.0,0.05,50,OI,FO,NSE,,1,67120,CE
357,54106,NIFTY,,583.8,02DEC21,17650.0,0.05,50,OI,FO,NSE,,1,67121,PE
358,54131,NIFTY,,3.2,02DEC21,17700.0,0.05,50,OI,FO,NSE,,1,67122,CE
359,54132,NIFTY,,634.1,02DEC21,17700.0,0.05,50,OI,FO,NSE,,1,67123,PE
360,54133,NIFTY,,2.75,02DEC21,17750.0,0.05,50,OI,FO,NSE,,1,67132,CE
361,54197,NIFTY,,679.8,02DEC21,17750.0,0.05,50,OI,FO,NSE,,1,67133,PE
362,54198,NIFTY,,2.5,02DEC21,17800.0,0.05,50,OI,FO,NSE,,1,67134,CE
363,54199,NIFTY,,733.7,02DEC21,17800.0,0.05,50,OI,FO,NSE,,1,67135,PE
364,54200,NIFTY,,2.4,02DEC21,17850.0,0.05,50,OI,FO,NSE,,1,67136,CE
365,54201,NIFTY,,780.9,02DEC21,17850.0,0.05,50,OI,FO,NSE,,1,67137,PE
366,54202,NIFTY,,2.25,02DEC21,17900.0,0.05,50,OI,FO,NSE,,1,67138,CE
367,54203,NIFTY,,827.85,02DEC21,17900.0,0.05,50,OI,FO,NSE,,1,67139,PE
368,54204,NIFTY,,2.1,02DEC21,17950.0,0.05,50,OI,FO,NSE,,1,67140,CE
369,54205,NIFTY,,880.75,02DEC21,17950.0,0.05,50,OI,FO,NSE,,1,67141,PE
370,54206,NIFTY,,1.95,02DEC21,18000.0,0.05,50,OI,FO,NSE,,1,67142,CE
371,54207,NIFTY,,930.95,02DEC21,18000.0,0.05,50,OI,FO,NSE,,1,67143,PE
372,54210,NIFTY,,1.75,02DEC21,18050.0,0.05,50,OI,FO,NSE,,1,67144,CE
373,54326,NIFTY,,986.95,02DEC21,18050.0,0.05,50,OI,FO,NSE,,1,67145,PE
374,54327,NIFTY,,1.6,02DEC21,18100.0,0.05,50,OI,FO,NSE,,1,67146,CE
375,54328,NIFTY,,1037.6,02DEC21,18100.0,0.05,50,OI,FO,NSE,,1,67147,PE
376,54354,NIFTY,,1.55,02DEC21,18150.0,0.05,50,OI,FO,NSE,,1,67148,CE
377,54361,NIFTY,,1065.0,02DEC21,18150.0,0.05,50,OI,FO,NSE,,1,67160,PE
378,54362,NIFTY,,1.45,02DEC21,18200.0,0.05,50,OI,FO,NSE,,1,67161,CE
379,54363,NIFTY,,1134.45,02DEC21,18200.0,0.05,50,OI,FO,NSE,,1,67162,PE
380,54364,NIFTY,,1.45,02DEC21,18250.0,0.05,50,OI,FO,NSE,,1,67163,CE
381,54381,NIFTY,,1119.6,02DEC21,18250.0,0.05,50,OI,FO,NSE,,1,67164,PE
382,54382,NIFTY,,1.4,02DEC21,18300.0,0.05,50,OI,FO,NSE,,1,67165,CE
383,54383,NIFTY,,1230.75,02DEC21,18300.0,0.05,50,OI,FO,NSE,,1,67166,PE
384,54384,NIFTY,,1.4,02DEC21,18350.0,0.05,50,OI,FO,NSE,,1,67167,CE
385,54385,NIFTY,,1209.0,02DEC21,18350.0,0.05,50,OI,FO,NSE,,1,67168,PE
386,54386,NIFTY,,1.25,02DEC21,18400.0,0.05,50,OI,FO,NSE,,1,67169,CE
387,54387,NIFTY,,1308.15,02DEC21,18400.0,0.05,50,OI,FO,NSE,,1,67170,PE
388,54388,NIFTY,,1.3,02DEC21,18450.0,0.05,50,OI,FO,NSE,,1,67171,CE
389,54389,NIFTY,,1578.25,02DEC21,18450.0,0.05,50,OI,FO,NSE,,1,67172,PE
390,54393,NIFTY,,1.25,02DEC21,18500.0,0.05,50,OI,FO,NSE,,1,67173,CE
391,54394,NIFTY,,1430.25,02DEC21,18500.0,0.05,50,OI,FO,NSE,,1,67174,PE
392,54402,NIFTY,,1.25,02DEC21,18550.0,0.05,50,OI,FO,NSE,,1,67175,CE
393,54403,NIFTY,,1417.55,02DEC21,18550.0,0.05,50,OI,FO,NSE,,1,67176,PE
394,54404,NIFTY,,1.1,02DEC21,18600.0,0.05,50,OI,FO,NSE,,1,67177,CE
395,54405,NIFTY,,1531.2,02DEC21,18600.0,0.05,50,OI,FO,NSE,,1,67178,PE
396,54406,NIFTY,,1.15,02DEC21,18650.0,0.05,50,OI,FO,NSE,,1,67179,CE
397,54410,NIFTY,,1509.7,02DEC21,18650.0,0.05,50,OI,FO,NSE,,1,67180,PE
398,54411,NIFTY,,0.9,02DEC21,18700.0,0.05,50,OI,FO,NSE,,1,67181,CE
399,54422,NIFTY,,1549.8,02DEC21,18700.0,0.05,50,OI,FO,NSE,,1,67182,PE
400,54543,NIFTY,,0.85,02DEC21,18750.0,0.05,50,OI,FO,NSE,,1,67183,CE
401,54548,NIFTY,,1590.4,02DEC21,18750.0,0.05,50,OI,FO,NSE,,1,67184,PE
402,54549,NIFTY,,0.85,02DEC21,18800.0,0.05,50,OI,FO,NSE,,1,67193,CE
403,54555,NIFTY,,1956.4,02DEC21,18800.0,0.05,50,OI,FO,NSE,,1,67194,PE
404,54556,NIFTY,,0.85,02DEC21,18850.0,0.05,50,OI,FO,NSE,,1,67195,CE
405,54557,NIFTY,,1733.1,02DEC21,18850.0,0.05,50,OI,FO,NSE,,1,67196,PE
406,54558,NIFTY,,0.8,02DEC21,18900.0,0.05,50,OI,FO,NSE,,1,67197,CE
407,54559,NIFTY,,1724.75,02DEC21,18900.0,0.05,50,OI,FO,NSE,,1,67198,PE
408,54560,NIFTY,,0.95,02DEC21,18950.0,0.05,50,OI,FO,NSE,,1,67199,CE
409,54561,NIFTY,,1345.0,02DEC21,18950.0,0.05,50,OI,FO,NSE,,1,67202,PE
410,54564,NIFTY,,0.75,02DEC21,19000.0,0.05,50,OI,FO,NSE,,1,67203,CE
411,54565,NIFTY,,1865.2,02DEC21,19000.0,0.05,50,OI,FO,NSE,,1,67204,PE
412,54569,NIFTY,,0.7,02DEC21,19050.0,0.05,50,OI,FO,NSE,,1,67205,CE
413,54570,NIFTY,,1937.45,02DEC21,19050.0,0.05,50,OI,FO,NSE,,1,67206,PE
414,54571,NIFTY,,0.65,02DEC21,19100.0,0.05,50,OI,FO,NSE,,1,67207,CE
415,54611,NIFTY,,1500.0,02DEC21,19100.0,0.05,50,OI,FO,NSE,,1,67208,PE
416,54612,NIFTY,,0.7,02DEC21,19150.0,0.05,50,OI,FO,NSE,,1,67209,CE
417,54613,NIFTY,,2039.2,02DEC21,19150.0,0.05,50,OI,FO,NSE,,1,67210,PE
418,54614,NIFTY,,0.6,02DEC21,19200.0,0.05,50,OI,FO,NSE,,1,67211,CE
419,54615,NIFTY,,2088.75,02DEC21,19200.0,0.05,50,OI,FO,NSE,,1,67212,PE
420,54620,NIFTY,,0.55,02DEC21,19250.0,0.05,50,OI,FO,NSE,,1,67213,CE
421,54621,NIFTY,,2158.3,02DEC21,19250.0,0.05,50,OI,FO,NSE,,1,67214,PE
422,54648,NIFTY,,0.65,02DEC21,19300.0,0.05,50,OI,FO,NSE,,1,67215,CE
423,54649,NIFTY,,2343.35,02DEC21,19300.0,0.05,50,OI,FO,NSE,,1,67238,PE
424,58720,NIFTY,,0.8,02DEC21,19350.0,0.05,50,OI,FO,NSE,,1,36317,CE
425,58721,NIFTY,,1765.9,02DEC21,19350.0,0.05,50,OI,FO,NSE,,1,36318,PE
426,24467,NIFTY,,0.55,02DEC21,19400.0,0.05,50,OI,FO,NSE,,1,35045,CE
427,24468,NIFTY,,2310.25,02DEC21,19400.0,0.05,50,OI,FO,NSE,,1,35046,PE
428,23390,NIFTY,,0.65,02DEC21,19450.0,0.05,50,OI,FO,NSE,,1,45383,CE
429,23395,NIFTY,,2502.5,02DEC21,19450.0,0.05,50,OI,FO,NSE,,1,45384,PE
430,16805,NIFTY,,0.6,02DEC21,19500.0,0.05,50,OI,FO,NSE,,1,46796,CE
431,16808,NIFTY,,2451.4,02DEC21,19500.0,0.05,50,OI,FO,NSE,,1,46853,PE
432,31354,NIFTY,,0.8,02DEC21,19550.0,0.05,50,OI,FO,NSE,,1,48278,CE
433,31355,NIFTY,,1467.8,02DEC21,19550.0,0.05,50,OI,FO,NSE,,1,48285,PE
434,31356,NIFTY,,0.6,02DEC21,19600.0,0.05,50,OI,FO,NSE,,1,48286,CE
435,31366,NIFTY,,2518.5,02DEC21,19600.0,0.05,50,OI,FO,NSE,,1,48287,PE
436,31369,NIFTY,,0.7,02DEC21,19650.0,0.05,50,OI,FO,NSE,,1,48300,CE
437,31372,NIFTY,,2320.6,02DEC21,19650.0,0.05,50,OI,FO,NSE,,1,48301,PE
438,39701,NIFTY,,0.6,02DEC21,19700.0,0.05,50,OI,FO,NSE,,1,51103,CE
439,39702,NIFTY,,2506.95,02DEC21,19700.0,0.05,50,OI,FO,NSE,,1,51104,PE
440,39703,NIFTY,,0.7,02DEC21,19750.0,0.05,50,OI,FO,NSE,,1,51105,CE
441,39704,NIFTY,,2654.95,02DEC21,19750.0,0.05,50,OI,FO,NSE,,1,51106,PE
442,39705,NIFTY,,0.6,02DEC21,19800.0,0.05,50,OI,FO,NSE,,1,51107,CE
443,39706,NIFTY,,2714.65,02DEC21,19800.0,0.05,50,OI,FO,NSE,,1,51108,PE
444,39707,NIFTY,,0.6,02DEC21,19850.0,0.05,50,OI,FO,NSE,,1,51109,CE
445,39708,NIFTY,,2905.5,02DEC21,19850.0,0.05,50,OI,FO,NSE,,1,51110,PE
446,20634,NIFTY,,0.6,02DEC21,19900.0,0.05,50,OI,FO,NSE,,1,43090,CE
447,20635,NIFTY,,2911.9,02DEC21,19900.0,0.05,50,OI,FO,NSE,,1,43091,PE
448,20636,NIFTY,,0.6,02DEC21,19950.0,0.05,50,OI,FO,NSE,,1,43117,CE
449,20642,NIFTY,,2892.15,02DEC21,19950.0,0.05,50,OI,FO,NSE,,1,43118,PE
450,20643,NIFTY,,0.5,02DEC21,20000.0,0.05,50,OI,FO,NSE,,1,43119,CE
451,20644,NIFTY,,2849.0,02DEC21,20000.0,0.05,50,OI,FO,NSE,,1,43120,PE
452,125883,BANKNIFTY,,4071.4,09DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35151,CE
453,125884,BANKNIFTY,,27.65,09DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35152,PE
454,125885,BANKNIFTY,,3973.2,09DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35153,CE
455,125886,BANKNIFTY,,11.45,09DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35155,PE
456,125887,BANKNIFTY,,3875.25,09DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35156,CE
457,125888,BANKNIFTY,,30.0,09DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35157,PE
458,125889,BANKNIFTY,,3777.6,09DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35162,CE
459,125890,BANKNIFTY,,15.6,09DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35165,PE
460,125891,BANKNIFTY,,3680.25,09DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35166,CE
461,125892,BANKNIFTY,,25.9,09DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35167,PE
462,125893,BANKNIFTY,,3583.3,09DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35168,CE
463,125894,BANKNIFTY,,39.55,09DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35169,PE
464,125895,BANKNIFTY,,3486.7,09DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35170,CE
465,125896,BANKNIFTY,,40.3,09DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35172,PE
466,125897,BANKNIFTY,,3390.55,09DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35177,CE
467,125898,BANKNIFTY,,31.05,09DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35180,PE
468,125899,BANKNIFTY,,3294.85,09DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35181,CE
469,125900,BANKNIFTY,,47.85,09DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35183,PE
470,125901,BANKNIFTY,,3199.7,09DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35184,CE
471,125902,BANKNIFTY,,55.3,09DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35185,PE
472,125903,BANKNIFTY,,3105.1,09DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35186,CE
473,125906,BANKNIFTY,,56.4,09DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35187,PE
474,12206,BANKNIFTY,,3016.25,09DEC21,33100.0,0.05,25,OI,FO,NSE,,1,36202,CE
475,12208,BANKNIFTY,,59.4,09DEC21,33100.0,0.05,25,OI,FO,NSE,,1,36203,PE
476,12210,BANKNIFTY,,4035.55,09DEC21,33200.0,0.05,25,OI,FO,NSE,,1,36225,CE
477,12213,BANKNIFTY,,63.6,09DEC21,33200.0,0.05,25,OI,FO,NSE,,1,36226,PE
478,13081,BANKNIFTY,,2803.65,09DEC21,33300.0,0.05,25,OI,FO,NSE,,1,36227,CE
479,13094,BANKNIFTY,,71.25,09DEC21,33300.0,0.05,25,OI,FO,NSE,,1,36228,PE
480,13225,BANKNIFTY,,3847.4,09DEC21,33400.0,0.05,25,OI,FO,NSE,,1,36237,CE
481,13234,BANKNIFTY,,72.7,09DEC21,33400.0,0.05,25,OI,FO,NSE,,1,36238,PE
482,13564,BANKNIFTY,,2242.0,09DEC21,33500.0,0.05,25,OI,FO,NSE,,1,36453,CE
483,13567,BANKNIFTY,,79.2,09DEC21,33500.0,0.05,25,OI,FO,NSE,,1,36459,PE
484,14288,BANKNIFTY,,3661.4,09DEC21,33600.0,0.05,25,OI,FO,NSE,,1,36571,CE
485,14290,BANKNIFTY,,89.75,09DEC21,33600.0,0.05,25,OI,FO,NSE,,1,36572,PE
486,14292,BANKNIFTY,,3569.3,09DEC21,33700.0,0.05,25,OI,FO,NSE,,1,36573,CE
487,14293,BANKNIFTY,,100.8,09DEC21,33700.0,0.05,25,OI,FO,NSE,,1,36574,PE
488,17169,BANKNIFTY,,2349.75,09DEC21,33800.0,0.05,25,OI,FO,NSE,,1,42089,CE
489,17170,BANKNIFTY,,101.95,09DEC21,33800.0,0.05,25,OI,FO,NSE,,1,42090,PE
490,17171,BANKNIFTY,,2195.0,09DEC21,33900.0,0.05,25,OI,FO,NSE,,1,42091,CE
491,17184,BANKNIFTY,,108.1,09DEC21,33900.0,0.05,25,OI,FO,NSE,,1,42094,PE
492,17189,BANKNIFTY,,2212.9,09DEC21,34000.0,0.05,25,OI,FO,NSE,,1,42095,CE
493,17190,BANKNIFTY,,118.85,09DEC21,34000.0,0.05,25,OI,FO,NSE,,1,42100,PE
494,17192,BANKNIFTY,,2154.1,09DEC21,34100.0,0.05,25,OI,FO,NSE,,1,42101,CE
495,17195,BANKNIFTY,,127.35,09DEC21,34100.0,0.05,25,OI,FO,NSE,,1,42102,PE
496,17197,BANKNIFTY,,2121.2,09DEC21,34200.0,0.05,25,OI,FO,NSE,,1,42103,CE
497,17227,BANKNIFTY,,140.75,09DEC21,34200.0,0.05,25,OI,FO,NSE,,1,42104,PE
498,17228,BANKNIFTY,,2037.8,09DEC21,34300.0,0.05,25,OI,FO,NSE,,1,42105,CE
499,17229,BANKNIFTY,,151.05,09DEC21,34300.0,0.05,25,OI,FO,NSE,,1,42110,PE
500,17249,BANKNIFTY,,4261.0,09DEC21,34400.0,0.05,25,OI,FO,NSE,,1,42111,CE
501,17250,BANKNIFTY,,166.55,09DEC21,34400.0,0.05,25,OI,FO,NSE,,1,42112,PE
502,17252,BANKNIFTY,,1718.5,09DEC21,34500.0,0.05,25,OI,FO,NSE,,1,42118,CE
503,17256,BANKNIFTY,,176.25,09DEC21,34500.0,0.05,25,OI,FO,NSE,,1,42122,PE
504,17257,BANKNIFTY,,2669.2,09DEC21,34600.0,0.05,25,OI,FO,NSE,,1,42129,CE
505,17258,BANKNIFTY,,192.6,09DEC21,34600.0,0.05,25,OI,FO,NSE,,1,42130,PE
506,17259,BANKNIFTY,,1551.1,09DEC21,34700.0,0.05,25,OI,FO,NSE,,1,42131,CE
507,17261,BANKNIFTY,,207.5,09DEC21,34700.0,0.05,25,OI,FO,NSE,,1,42132,PE
508,17262,BANKNIFTY,,1458.25,09DEC21,34800.0,0.05,25,OI,FO,NSE,,1,42133,CE
509,17263,BANKNIFTY,,222.85,09DEC21,34800.0,0.05,25,OI,FO,NSE,,1,42135,PE
510,17266,BANKNIFTY,,1474.55,09DEC21,34900.0,0.05,25,OI,FO,NSE,,1,42139,CE
